1	2	4.74E-05	2.10E+11	5.688E-12	8193.9		
2	3	4.74E-05	2.10E+11	5.688E-12	8193.9		
3	4	4.74E-05	2.10E+11	5.688E-12	8193.9		
4	5	4.74E-05	2.10E+11	5.688E-12	8193.9		
5	6	4.74E-05	2.10E+11	5.688E-12	8193.9		
6	7	4.74E-05	2.10E+11	5.688E-12	8193.9		
7	8	4.74E-05	2.10E+11	5.688E-12	8193.9		
8	9	4.74E-05	2.10E+11	5.688E-12	8193.9		
9	10	4.74E-05	2.10E+11	5.688E-12	8193.9		
10	11	4.74E-05	2.10E+11	5.688E-12	8193.9		
11	12	4.74E-05	2.10E+11	5.688E-12	8193.9		
12	13	4.74E-05	2.10E+11	5.688E-12	8193.9		
13	14	4.74E-05	2.10E+11	5.688E-12	8193.9		
14	15	4.74E-05	2.10E+11	5.688E-12	8193.9		
15	16	4.74E-05	2.10E+11	5.688E-12	8193.9		
16	17	4.74E-05	2.10E+11	5.688E-12	8193.9		
17	18	4.74E-05	2.10E+11	5.688E-12	8193.9		
18	19	4.74E-05	2.10E+11	5.688E-12	8193.9		
19	20	4.74E-05	2.10E+11	5.688E-12	8193.9		
20	21	4.74E-05	2.10E+11	5.688E-12	8193.9		
21	22	4.74E-05	2.10E+11	5.688E-12	8193.9		
22	23	4.74E-05	2.10E+11	5.688E-12	8193.9		
23	24	4.74E-05	2.10E+11	5.688E-12	8193.9		
24	25	4.74E-05	2.10E+11	5.688E-12	8193.9		
25	26	4.74E-05	2.10E+11	5.688E-12	8193.9		
26	27	4.74E-05	2.10E+11	5.688E-12	8193.9		
27	28	4.74E-05	2.10E+11	5.688E-12	8193.9		
28	29	4.74E-05	2.10E+11	5.688E-12	8193.9		
29	30	4.74E-05	2.10E+11	5.688E-12	8193.9		
30	31	4.74E-05	2.10E+11	5.688E-12	8193.9		
31	32	4.74E-05	2.10E+11	5.688E-12	8193.9		
32	33	4.74E-05	2.10E+11	5.688E-12	8193.9		
33	34	4.74E-05	2.10E+11	5.688E-12	8193.9		
34	35	4.74E-05	2.10E+11	5.688E-12	8193.9		
35	36	4.74E-05	2.10E+11	5.688E-12	8193.9		
36	37	4.74E-05	2.10E+11	5.688E-12	8193.9		
37	38	4.74E-05	2.10E+11	5.688E-12	8193.9		
38	39	4.74E-05	2.10E+11	5.688E-12	8193.9		
39	40	4.74E-05	2.10E+11	5.688E-12	8193.9		
40	41	4.74E-05	2.10E+11	5.688E-12	8193.9		
41	42	4.74E-05	2.10E+11	5.688E-12	8193.9		
42	43	4.74E-05	2.10E+11	5.688E-12	8193.9		
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
